DV,Number of tests,Pearson r,Pearson p-value,Spearman rho,Spearman p-value,Linear Intercept,Linear Slope,Linear RMSE,Linear Adjusted R²,Linear AIC,Linear BIC,Quadratic Intercept,Quadratic Linear Coefficient,Quadratic Squared Coefficient,Quadratic RMSE,Quadratic Adjusted R²,Quadratic AIC,Quadratic BIC,Quadratic Turning Mass,Log Intercept,Log Coefficient,Log RMSE,Log Adjusted R²,Log AIC,Log BIC,Percent change,Best Model
total_energy_relative_loss,1000,0.8453622616969708,5.226546342729021e-274,0.9367971967971968,0.0,-0.1266160959097759,0.009566596098258667,0.0173028560286313,0.7174152234127629,-5266.614448739169,-5256.800939181872,-0.15333126140049483,0.025579682306481763,-0.0016013086208223057,0.012550041522635965,0.8511875321981648,-5906.267357713891,-5891.547093377945,7.987118152572631,-0.11904912430824588,0.030832465532657238,0.011758806348819819,0.8694912440464925,-6038.38019019968,-6028.566680642383,-78.05092206904799,Logarithmic
trajectory_length,1000,0.34301194721728223,5.45500780440542e-29,0.3775921375921376,3.0714002513564227e-35,65.33982553519166,0.36727042748628846,2.795606854913739,0.12464439994725474,4893.081500242646,4902.895009799943,66.02823686004501,-0.04536373326500942,0.04126341607512819,2.7787053123240537,0.13432849216733078,4882.9654275990515,4897.6856919349975,0.5496846550757672,66.59056991938505,0.4484112372994222,2.9567149330129983,0.0208454857248479,5005.028695882245,5014.842205439542,-15.096463967308663,Quadratic
q1_dominant_frequency,1000,-0.496116863815445,2.9904564370732265e-63,-0.44119231263018527,6.95071548486099e-49,0.29305631616917555,-0.023642961598870766,0.1199073788370741,0.24357912739616638,-1398.790093799892,-1388.976584242595,0.4271961611723923,-0.10404646509730131,0.008040350349843049,0.10392607445895034,0.43120397632858676,-1682.5835699567751,-1667.8633056208296,6.470269364526656,0.28960291007664735,-0.08787503569833575,0.1074022175375427,0.3931264885384185,-1618.8473610724996,-1609.0338515152025,-71.42857142857146,Quadratic
q2_dominant_frequency,1000,0.060295699783570904,0.05664150419590667,-0.012386653313762184,0.6956305821360433,0.10985026442607028,0.002107357858860632,0.10198834051594072,0.0025387650369946835,-1722.1885788929612,-1712.3750693356642,0.12007550009048142,-0.004021654527399752,0.0006129012386260385,0.10188638637309606,0.0035325559562346953,-1722.1869079403423,-1707.4666436043967,3.2808340675042778,0.11279493984990313,0.005813429135033955,0.10200866930565632,0.002141088195441121,-1721.7903679385772,-1711.9768583812802,0.0,Quadratic
q1_decay_rate,1000,-0.4244448716501341,5.309390341602803e-45,-0.3845565845565846,1.360689153478021e-36,-0.10017414412168886,-0.016472033426085102,0.101787457116627,0.17802257037689762,-1726.1278608539114,-1716.3143512966144,-0.02643534496996104,-0.06067111383671067,0.004419908041062557,0.09633128350672687,0.26304346145883817,-1834.205202822758,-1819.4849384868126,6.863390965723031,-0.10611601254438607,-0.058514976426415274,0.09641293677333147,0.26253402700953754,-1834.5123558341584,-1824.6988462768613,3271.74351687825,Quadratic
q2_decay_rate,1000,0.13932025023773648,9.789827453499417e-06,0.14431052431052432,4.610018650447921e-06,-0.11321469209072946,0.0041733542901761095,0.08671266520379574,0.017916213125307445,-2046.3811501717828,-2036.5676406144858,-0.1383313523770806,0.019228295520755997,-0.00150549412305799,0.08598646687349658,0.03332719639326576,-2061.1843940377767,-2046.464129701831,6.386041375471827,-0.11641960014654389,0.01843215280499345,0.08564073722238727,0.04204685868323932,-2071.23403606175,-2061.420526504453,-155.35129583323365,Logarithmic
q1_velocity_max_abs,1000,0.9846737993659893,0.0,0.9942065262065262,0.0,10.402098421259604,1.830646814677999,0.9345183699856723,0.9695874198713648,2703.726647884054,2713.540157441351,8.67349976733628,2.866769883962703,-0.10361230692847048,0.5284812412710795,0.9902641796099929,1566.8187481092002,1581.5390124451458,13.834118595302577,13.046031817444605,4.984298029662639,2.1548068797752773,0.8383058574971647,4372.90599630693,4382.719505864227,232.80520421890935,Quadratic
q2_velocity_max_abs,1000,0.9856832395994175,0.0,0.9915994875994876,0.0,23.081963734376643,3.460832731372877,1.7088612915996988,0.9714904858959001,3909.62200957208,3919.435519129377,20.131482608553522,5.229352886711366,-0.17685201553384908,1.0906716618063461,0.9883748097449049,3014.453021838415,3029.173286174361,14.784544216038295,28.182493907459172,9.344559322777664,4.221160992230154,0.8260437555728383,5716.379382634217,5726.192892191514,158.77183978577784,Quadratic
q1_acceleration_max_abs,1000,0.9918850190912684,0.0,0.9973145893145894,0.0,-76.59753662457538,178.6056866988311,65.92652082161624,0.9838653832583407,11207.74370962058,11217.557219177877,16.511555572818498,122.79604102606687,5.580964567276444,51.21355207165781,0.9902536061570403,10705.175552813298,10719.895817149243,-11.0013277763912,246.2628513567088,436.5887530404667,291.08245527287824,0.6854639716627743,14174.90513316244,14184.718642719738,2310.7413990447617,Quadratic
q2_acceleration_max_abs,1000,0.9919599760149532,0.0,0.9971130611130613,0.0,-118.49133891797335,361.8716556967558,132.9651609299211,0.9840096087315399,12609.433307075073,12619.24681663237,62.269491421275426,253.5235056432584,10.834815005349807,105.75428831526565,0.9898745307907885,12153.953689703423,12168.673954039368,-11.6994847405368,533.993887521783,885.840178510349,587.7685475938588,0.6875388342584889,15578.953010587818,15588.766520145116,1931.6532319948724,Quadratic
