time,q1,q2,q1_dot,q2_dot,weight_x,weight_y,weight_z,weight_dot
0.002,2.5707771103649484,1.0000389316097147,-0.00960821497419914,0.019465804857338953,0.0,0.0,0.0,0.0
0.004,2.5707386783285453,1.0001167929235966,-0.019216018201454264,0.03893065694097772,0.009857589883139813,0.0,0.0,0.009857589883139813
0.006,2.570681032819873,1.0002335790385666,-0.028822754336159537,0.058393057485054405,0.019714638739523456,0.0,0.0,0.019714638739523456
0.008,2.5706041772829846,1.0003892820557554,-0.03842776844429965,0.07785150859439594,0.029570303148894868,0.0,0.0,0.029570303148894868
0.01,2.5705081164704184,1.0005838910834326,-0.0480304062831034,0.09730451383861688,0.03942374015009629,0.0,0.0,0.03942374015009629
0.012,2.570392856441258,1.0008173922411228,-0.057630014580196655,0.11675057884511553,0.04927410755551348,0.0,0.0,0.04927410755551348
0.014,2.5702584045586336,1.0010897686649036,-0.06722594131203438,0.1361882118904834,0.05912056426491887,0.0,0.0,0.05912056426491887
0.016,2.570104769486671,1.0014010005138834,-0.07681753598139293,0.15561592448984693,0.06896227057844903,0.0,0.0,0.06896227057844903
0.018000000000000002,2.5699319611868834,1.0017510649778507,-0.08640414989370436,0.17503223198366183,0.078798388508454,0.0,0.0,0.078798388508454
0.020000000000000004,2.5697399909140195,1.0021399362860937,-0.09598513643201656,0.1944356541214849,0.08862808208995747,0.0,0.0,0.08862808208995747
0.022000000000000006,2.5695288712113586,1.0025675857173781,-0.10555985133036408,0.21382471564225042,0.09845051768946833,0.0,0.0,0.09845051768946833
0.024000000000000007,2.569298615905468,1.0030339816110794,-0.11512765294533718,0.23319794685058393,0.10826486431188634,0.0,0.0,0.10826486431188634
0.02600000000000001,2.5690492401004166,1.0035390893794567,-0.12468790252563855,0.25255388418869035,0.11807029390524675,0.0,0.0,0.11807029390524675
0.02800000000000001,2.5687807601714576,1.0040828715210635,-0.1342399644794198,0.27189107080335984,0.1278659816630518,0.0,0.0,0.1278659816630518
0.030000000000000013,2.5684931937581794,1.0046652876352788,-0.1437832066391928,0.29120805710763964,0.13765110632394004,0.0,0.0,0.13765110632394004
0.032000000000000015,2.568186559757131,1.0052862944379524,-0.15331700052411387,0.31050340133672893,0.14742485046844683,0.0,0.0,0.14742485046844683
