time,q1,q2,q1_dot,q2_dot,weight_x,weight_y,weight_z,weight_dot
0.002,2.0707688160087856,0.5000415675346435,-0.013755393055545434,0.020783767321746624,0.0,0.0,0.0,0.0
0.004,2.070713795624538,0.5001246996061804,-0.027510192123980506,0.04156603576847742,0.0,0.0033191396828727623,-0.01046933111686768,0.010982876775646468
0.006,2.0706312688301636,0.5002493882733908,-0.04126339718716832,0.06234433360518868,0.0,0.006636869652086881,-0.020939327000412372,0.021965961258478776
0.008,2.0705212408130556,0.500415620652728,-0.055014008554118726,0.08311618966860895,0.0,0.00995223676296593,-0.03141017977278587,0.03294914885008196
0.01,2.0703837187587166,0.5006233789206674,-0.06876102716942456,0.10387913396970948,0.0,0.013264288785626563,-0.04188208067549824,0.04393233477402996
0.012,2.070218711848871,0.5008726403172645,-0.08250345492270673,0.12463069829854476,0.0,0.016572074865604088,-0.05235521974591985,0.05491541404737601
0.014,2.0700262312589524,0.5011633771509285,-0.09624029495931483,0.14536841683200905,0.0,0.01987464598358748,-0.06282978549554219,0.06589828145246865
0.016,2.0698062901549674,0.5014955568044187,-0.10997055199252131,0.16608982674507536,0.0,0.02317105541391079,-0.07330596459056285,0.07688083150920898
0.018000000000000002,2.0695589036897326,0.5018691417420709,-0.12369323261743725,0.18679246882606107,0.0,0.02646035918144629,-0.08378394153535552,0.0878629584478637
0.020000000000000004,2.069284088998479,0.5022840895182638,-0.13740734562686474,0.2074738880964363,0.0,0.02974161651654471,-0.09426389835937929,0.09884455618254652
0.022000000000000006,2.0689818651938205,0.502740352787135,-0.15111190232928678,0.22813163443565843,0.0,0.0330138903076653,-0.10474601430807529,0.10982551828547894
0.024000000000000007,2.0686522533600824,0.503237879313558,-0.16480591686917967,0.24876326321148234,0.0,0.036276247551340166,-0.11523046553828879,0.12080573796213852
0.02600000000000001,2.0682952765469826,0.5037766119853904,-0.17848840654981324,0.2693663359161518,0.0,0.0395277597991103,-0.12571742481874626,0.1317851080273992
0.02800000000000001,2.0679109597626653,0.504356488827008,-0.19215839215868669,0.2899384208088377,0.0,0.04276750360107848,-0.13620706123610482,0.1427635208827671
0.030000000000000013,2.0674993299660738,0.5049774430141373,-0.20581489829572358,0.31047709356463704,0.0,0.04599456094571322,-0.14669953990708,0.15374086849480814
0.032000000000000015,2.067060416058665,0.5056394028899981,-0.21945695370432955,0.3309799379303998,0.0,0.049208019695544836,-0.15719502169714367,0.16471704237486356
0.034000000000000016,2.0665942488754543,0.5063422919827733,-0.2330835916053895,0.35144454638759326,0.0,0.05240697401838923,-0.1676936629462698,0.17569193356014176
0.03600000000000002,2.0661008611753857,0.507086029024418,-0.2466938500342562,0.37186852082235755,0.0,0.0555905248137365,-0.17819561520218985,0.18666543259627255
0.03800000000000002,2.065580287631024,0.5078705279708237,-0.26028677218075674,0.3922494732028485,0.0,0.05875778013393851,-0.18870102496160238,0.197637429521403
0.04000000000000002,2.06503256481756,0.5086956980233515,-0.27386140673221293,0.4125850262638992,0.0,0.061907855599834555,-0.19921003341976437,0.20860781385191113
0.04200000000000002,2.064457731201121,0.5095614436517494,-0.28741680821944615,0.4328728141989716,0.0,0.06503987481044579,-0.20972277622887214,0.21957647456980459
0.044000000000000025,2.0638558271263894,0.5104676646184679,-0.3009520373657054,0.4531104833593006,0.0,0.06815296974637997,-0.22023938326562004,0.2305433001118698
0.04600000000000003,2.0632268948035124,0.5114142560043881,-0.31446616143842926,0.47329569296007085,0.0,0.07124628116657747,-0.23075997840830526,0.2415081783606272
0.04800000000000003,2.062570978294305,0.5124011082359748,-0.32795825460372086,0.4934261157933958,0.0,0.07431895899804336,-0.24128467932382336,0.2524709966371447
0.05000000000000003,2.0618881234977384,0.5134281071138704,-0.341427398283386,0.5134994389478027,0.0,0.07737016271819985,-0.25181359726487956,0.26343164169575317
0.05200000000000003,2.0611783781347097,0.5144951338429381,-0.3548726815143529,0.5335133645338599,0.0,0.08039906172950476,-0.26234683687771493,0.27438999972070244
0.054000000000000034,2.060441791732089,0.5156020650637692,-0.3682932013102625,0.5534656104155126,0.0,0.08340483572598051,-0.2728844960206248,0.28534595632478865
0.056000000000000036,2.0596784156060393,0.5167487728856625,-0.3816880630249873,0.5733539109466287,0.0,0.08638667505130138,-0.2834266655935209,0.2962993965499773
0.05800000000000004,2.0588883028446037,0.5179351249210868,-0.3950563807178079,0.5931760177121885,0.0,0.0893437810480952,-0.293973429378765,0.3072502048700403
0.06000000000000004,2.0580715082895638,0.5191609843216338,-0.4083972775199473,0.612929700273488,0.0,0.09227536639811212,-0.30452486389347355,0.3181982651952151
0.06200000000000004,2.0572280885175593,0.5204262098154672,-0.4217098860021333,0.6326127469166608,0.0,0.09518065545293097,-0.31508103825347183,0.32914346087889296
0.06400000000000004,2.0563581018204737,0.5217306557462746,-0.43499334854283417,0.6522229654037631,0.0,0.09805888455486794,-0.32564201404904336,0.3400856747263287
0.06600000000000004,2.0554616081850803,0.5230741721137259,-0.44824681769678365,0.6717581837256075,0.0,0.10090930234776596,-0.3362078452326006,0.3510247890053652
0.06800000000000005,2.0545386692719534,0.5244566046154369,-0.4614694565633888,0.6912162508554714,0.0,0.10373117007735322,-0.34677857801836914,0.36196068545915167
0.07000000000000005,2.0535893483936443,0.5258777946904424,-0.47466043915458805,0.7105950375027582,0.0,0.10652376188086227,-0.3573542507941565,0.3728932453208338
0.07200000000000005,2.0526137104921207,0.5273375795641736,-0.4878189507617059,0.7298924368656301,0.0,0.10928636506561284,-0.3679348940452478,0.38382234933018444
0.07400000000000005,2.051611822115479,0.5288357922949368,-0.5009441883208283,0.7491063653815938,0.0,0.11201828037627881,-0.37852053029044086,0.3947478777521358
0.07600000000000005,2.0505837513939267,0.5303722618218868,-0.5140353607762059,0.7682347634749676,0.0,0.11471882225055618,-0.38911117403020923,0.40566971039716837
0.07800000000000006,2.0495295680150445,0.5319468130144871,-0.5270916894411718,0.7872755963001258,0.0,0.1173873190629805,-0.39970683170695875,0.41658772664351146
0.08000000000000006,2.0484493431983326,0.5335592667234459,-0.5401124083560476,0.806226854479377,0.0,0.12002311335663851,-0.41030750167730456,0.4275018054610902
0.08200000000000006,2.0473431496690475,0.5352094398331145,-0.5530967646424967,0.8250865548343027,0.0,0.12262556206254094,-0.4209131741962859,0.4384118254371647
0.08400000000000006,2.04621106163134,0.5368971453153333,-0.5660440188537729,0.8438527411093557,0.0,0.1251940367064408,-0.43152383141339545,0.4493176648035888
0.08600000000000006,2.0450531547406996,0.5386221922847063,-0.5789534453203018,0.8625234846864966,0.0,0.12772792360288754,-0.44213944738028566,0.46021920146561623
