time,q1,q2,q1_dot,q2_dot,weight_x,weight_y,weight_z,weight_dot
0.002,1.7707707711984757,0.2000325381187627,-0.012777798210436515,0.016269059381346367,0.0,0.0,0.0,0.0
0.004,1.7707196604952755,0.20009761310728366,-0.02555535160004005,0.03253749426047797,0.0034912611709098512,0.0,0.0,0.0034912611709098512
0.006,1.7706429961019476,0.2001952214414113,-0.03833219666390371,0.04880416706382462,0.006982142660437923,0.0,0.0,0.006982142660437923
0.008,1.7705407803638982,0.20032535731779103,-0.05110786902472495,0.06506793818985833,0.010471970399920913,0.0,0.0,0.010471970399920913
0.01,1.770413016557907,0.20048801264776656,-0.06388190299556828,0.08132766498776652,0.013960069165133378,0.0,0.0,0.013960069165133378
0.012,1.770259708895617,0.20068317704924987,-0.0766538311451042,0.0975822007416515,0.01744576199219823,0.0,0.0,0.01744576199219823
0.014,1.7700808625278845,0.2009108378365744,-0.08942318386622526,0.11383039366227105,0.0209283695965473,0.0,0.0,0.0209283695965473
0.016,1.7698764835499867,0.20117098000835107,-0.10218948894893867,0.13007108588833172,0.024407209796045784,0.0,0.0,0.024407209796045784
0.018000000000000002,1.7696465790076699,0.20146358623334976,-0.11495227115843216,0.14630311249934144,0.027881596939393044,0.0,0.0,0.027881596939393044
0.020000000000000004,1.7693911569040315,0.2017886368344338,-0.1277110518192085,0.1625253005420246,0.03135084134090928,0.0,0.0,0.03135084134090928
0.022000000000000006,1.7691102262072191,0.20214610977057837,-0.14046534840617927,0.17873646807229276,0.034814248722816105,0.0,0.0,0.034814248722816105
0.024000000000000007,1.7688037968589319,0.2025359806170079,-0.15321467414360523,0.19493542321475757,0.03827111966611349,0.0,0.0,0.03827111966611349
0.02600000000000001,1.7684718797837062,0.2029582225434914,-0.16595853761276635,0.21112096324176344,0.041720749071152335,0.0,0.0,0.041720749071152335
0.02800000000000001,1.7681144868989678,0.20341280629083922,-0.17869644236923837,0.227291873673904,0.04516242562899708,0.0,0.0,0.04516242562899708
0.030000000000000013,1.7677316311258264,0.20389970014564715,-0.19142788657064677,0.24344692740397383,0.04859543130466562,0.0,0.0,0.04859543130466562
0.032000000000000015,1.767323326400595,0.20441886991333974,-0.20415236261576197,0.259584883846292,0.05201904083332706,0.0,0.0,0.05201904083332706
0.034000000000000016,1.7668895876870034,0.20497027888956637,-0.21686935679579064,0.275704488113315,0.05543252123053005,0.0,0.0,0.05543252123053005
0.03600000000000002,1.766430430989086,0.20555388783000925,-0.2295783489587095,0.29180447022143796,0.05883513131752435,0.0,0.0,0.05883513131752435
0.03800000000000002,1.7659458733647109,0.20616965491866496,-0.2422788121874769,0.30788354432785997,0.06222612126272847,0.0,0.0,0.06222612126272847
0.04000000000000002,1.765435932939725,0.2068175357346657,-0.25497021249294577,0.32394040800036306,0.06560473214038307,0.0,0.0,0.06560473214038307
0.04200000000000002,1.7649006289226803,0.20749748321770933,-0.26765200852228854,0.3399737415218286,0.06897019550741729,0.0,0.0,0.06897019550741729
0.044000000000000025,1.7643399816201129,0.2082094476321719,-0.28032365128373005,0.35598220723128027,0.07232173299954003,0.0,0.0,0.07232173299954003
0.04600000000000003,1.763754012452336,0.2089533765299783,-0.2929845838883681,0.37196444890321084,0.07565855594755022,0.0,0.0,0.07565855594755022
0.04800000000000003,1.7631427439697165,0.20972921471231212,-0.3056342413098442,0.3879190911669102,0.07897986501484272,0.0,0.0,0.07897986501484272
0.05000000000000003,1.7625061998693912,0.21053690419024707,-0.3182720501626062,0.40384473896746975,0.08228484985706602,0.0,0.0,0.08228484985706602
0.05200000000000003,1.7618444050123923,0.21137638414438725,-0.33089742849948595,0.4197399770700937,0.08557268880486357,0.0,0.0,0.08557268880486357
0.054000000000000034,1.7611573854411338,0.21224759088360584,-0.34350978562928874,0.4356033696092962,0.08884254857060775,0.0,0.0,0.08884254857060775
0.056000000000000036,1.7604451683972235,0.21315045780297487,-0.3561085219550684,0.4514334596845096,0.09209358398000744,0.0,0.0,0.09209358398000744
0.05800000000000004,1.7597077823395562,0.214084915340982,-0.36869302883373495,0.46722876900357,0.09532493772944117,0.0,0.0,0.09532493772944117
0.06000000000000004,1.758945256962641,0.21505089093613297,-0.3812626884576104,0.48298779757548277,0.09853574016983507,0.0,0.0,0.09853574016983507
0.06200000000000004,1.758157623215124,0.2160483089830406,-0.39381687375852015,0.4987090234538018,0.10172510911787236,0.0,0.0,0.10172510911787236
0.06400000000000004,1.757344913318454,0.21707709078810436,-0.40635494833496993,0.5143909025318838,0.10489214969528166,0.0,0.0,0.10489214969528166
0.06600000000000004,1.7565071607856482,0.21813715452488677,-0.4188762664029265,0.5300318683912,0.10803595419691386,0.0,0.0,0.10803595419691386
0.06800000000000005,1.7556444004401068,0.2192284151892944,-0.4313801727706788,0.5456303322038049,0.11115560198827346,0.0,0.0,0.11115560198827346
0.07000000000000005,1.7547566684344305,0.22035078455467433,-0.44386600283821775,0.5611846826899722,0.11425015943312605,0.0,0.0,0.11425015943312605
0.07200000000000005,1.7538440022691875,0.22150417112693815,-0.45633308262152944,0.5766932861319157,0.11731867985175448,0.0,0.0,0.11731867985175448
0.07400000000000005,1.752906440811583,0.22268848009982697,-0.46878072880215094,0.5921544864444119,0.12036020351038629,0.0,0.0,0.12036020351038629
0.07600000000000005,1.7519440243139786,0.22390361331043304,-0.4812082488022917,0.6075666053030401,0.123373757642261,0.0,0.0,0.123373757642261
0.07800000000000006,1.750956794432207,0.22514946919509432,-0.4936149408857723,0.6229279423306442,0.1263583565007484,0.0,0.0,0.1263583565007484
0.08000000000000006,1.749944794243637,0.22642594274577932,-0.5060000942849809,0.6382367753425057,0.1293130014448719,0.0,0.0,0.1293130014448719
0.08200000000000006,1.748908068264929,0.22773292546708052,-0.5183629893539944,0.6534913606506016,0.13223668105752473,0.0,0.0,0.13223668105752473
0.08400000000000006,1.747846662469433,0.2290703053339349,-0.5307028977479534,0.6686899334271947,0.13512837129660726,0.0,0.0,0.13512837129660726
0.08600000000000006,1.7467606243041756,0.23043796675019065,-0.5430190826287231,0.6838307081278732,0.1379870356792413,0.0,0.0,0.1379870356792413
0.08800000000000006,1.745650002706382,0.2318357905081387,-0.5553107988968109,0.6989118789740305,0.14081162549915005,0.0,0.0,0.14081162549915005
0.09000000000000007,1.744514848119483,0.23326365374912797,-0.5675772934494508,0.7139316204946335,0.1436010800772196,0.0,0.0,0.1436010800772196
0.09200000000000007,1.7433552125085536,0.23472142992538195,-0.5798178054647001,0.7288880881269888,0.1463543270451827,0.0,0.0,0.1463543270451827
0.09400000000000007,1.742171149375131,0.2362089887631341,-0.5920315667113273,0.7437794188760743,0.14907028266228872,0.0,0.0,0.14907028266228872
0.09600000000000007,1.7409627137713626,0.23772619622719782,-0.6042178018842086,0.7586037320318558,0.15174785216474707,0.0,0.0,0.15174785216474707
0.09800000000000007,1.7397299623134328,0.23927291448708554,-0.6163757289648756,0.7733591299438584,0.15438593014764723,0.0,0.0,0.15438593014764723
0.10000000000000007,1.7384729531942191,0.24084900188478978,-0.6285045596067952,0.7880436988521121,0.15698340097898278,0.0,0.0,0.15698340097898278
0.10200000000000008,1.7371917461951294,0.24245431290433667,-0.6406034995448886,0.8026555097734387,0.15953913924531693,0.0,0.0,0.15953913924531693
0.10400000000000008,1.735886402697072,0.24408869814322046,-0.6526717490287304,0.8171926194418915,0.1620520102285501,0.0,0.0,0.1620520102285501
0.10600000000000008,1.7345569856905143,0.24575200428582447,-0.6647085032787954,0.8316530713020052,0.1645208704131611,0.0,0.0,0.1645208704131611
0.10800000000000008,1.7332035597845843,0.2474440740789312,-0.6767129529650553,0.846034896553363,0.16694456802320978,0.0,0.0,0.16694456802320978
0.11000000000000008,1.73182619121517,0.24916474630942087,-0.688684284707154,0.8603361152448267,0.16932194358830766,0.0,0.0,0.16932194358830766
