time,q1,q2,q1_dot,q2_dot,weight_x,weight_y,weight_z,weight_dot
0.002,1.6707718268030147,0.10002953403413613,-0.012249995940947151,0.014767017068062249,0.0,0.0,0.0,0.0
0.004,1.6707228270424765,0.10008860152684197,-0.02449988026908988,0.029533746352920033,0.0025170211271150975,0.0,0.0,0.0025170211271150975
0.006,1.6706493281799677,0.10017720081240551,-0.03674943125439507,0.044299642781773355,0.005033866083830153,0.0,0.0,0.005033866083830153
0.008,1.6705513313276938,0.10029532913025256,-0.04899842613694163,0.059064158923525956,0.007550211527378288,0.0,0.0,0.007550211527378288
0.01,1.6704288380465404,0.10044298261770485,-0.06124664057670878,0.0738267437261432,0.010065732786584326,0.0,0.0,0.010065732786584326
0.012,1.670281850350331,0.1006201563002188,-0.07349384810469548,0.08858684125697748,0.012580103149434418,0.0,0.0,0.012580103149434418
0.014,1.6701103707111793,0.10082684407911313,-0.08573981957586761,0.1033438894471704,0.015092993152282005,0.0,0.0,0.015092993152282005
0.016,1.6699144020659304,0.10106303871679564,-0.09798432262443559,0.11809731884125418,0.017604069871302794,0.0,0.0,0.017604069871302794
0.018000000000000002,1.6696939478236865,0.10132873181950182,-0.11022712112196958,0.1328465513530859,0.0201129962168186,0.0,0.0,0.0201129962168186
0.020000000000000004,1.6694490118744088,0.10162391381756035,-0.12246797463886608,0.14759099902926187,0.022619430231116316,0.0,0.0,0.022619430231116316
0.022000000000000006,1.6691795985985893,0.10194857394320271,-0.13470663790968854,0.16233006282118048,0.025123024390395793,0.0,0.0,0.025123024390395793
0.024000000000000007,1.6688857128779835,0.10230270020593658,-0.146942860302911,0.1770631313669355,0.027623424911491945,0.0,0.0,0.027623424911491945
0.02600000000000001,1.6685673601073923,0.10268627936550509,-0.15917638529560638,0.19178957978425043,0.030120271064024484,0.0,0.0,0.030120271064024484
0.02800000000000001,1.668224546207485,0.10309929690245645,-0.17140694995362787,0.20650876847568087,0.032613194488644054,0.0,0.0,0.032613194488644054
0.030000000000000013,1.6678572776386493,0.10354173698635113,-0.1836342844178471,0.2212200419473436,0.03510181852205299,0.0,0.0,0.03510181852205299
0.032000000000000015,1.6674655614158553,0.10401358244163604,-0.19585811139702072,0.23592272764245345,0.0375857575294965,0.0,0.0,0.0375857575294965
0.034000000000000016,1.6670494051245195,0.104514814711218,-0.20807814566787347,0.25061613479098116,0.04006461624543273,0.0,0.0,0.04006461624543273
0.03600000000000002,1.6666088169373534,0.10504541381777155,-0.22029409358299623,0.2652995532767732,0.04253798912310769,0.0,0.0,0.04253798912310769
0.03800000000000002,1.6661438056321791,0.10560535832281856,-0.2325056525871722,0.2799722525235051,0.04500545969377695,0.0,0.0,0.04500545969377695
0.04000000000000002,1.6656543806106936,0.10619462528362031,-0.24471251074275965,0.29463348040087606,0.0474665999363329,0.0,0.0,0.0474665999363329
0.04200000000000002,1.6651405519181641,0.10681319020792526,-0.2569143462647721,0.30928246215247923,0.049920969658116404,0.0,0.0,0.049920969658116404
0.044000000000000025,1.6646023302640316,0.1074610270066189,-0.26911082706631284,0.32391839934681993,0.05236811588770712,0.0,0.0,0.05236811588770712
0.04600000000000003,1.6640397270434015,0.10813810794432487,-0.2813016103150335,0.3385404688529836,0.05480757228050709,0.0,0.0,0.05480757228050709
0.04800000000000003,1.6634527543593989,0.10884440358800986,-0.29348634200130413,0.35314782184249255,0.05723885853795013,0.0,0.0,0.05723885853795013
0.05000000000000003,1.6628414250463612,0.10957988275364769,-0.30566465651879304,0.3677395828189184,0.059661479841188414,0.0,0.0,0.059661479841188414
0.05200000000000003,1.662205752693845,0.1103445124510014,-0.3178361762581698,0.3823148486768523,0.062074926300125344,0.0,0.0,0.062074926300125344
0.054000000000000034,1.6615457516714156,0.11113825782658512,-0.33000051121465934,0.3968726877918641,0.06447867241868249,0.0,0.0,0.06447867241868249
0.056000000000000036,1.6608614371541952,0.11196108210487135,-0.34215725861018653,0.4114121391431119,0.06687217657720473,0.0,0.0,0.06687217657720473
0.05800000000000004,1.6601528251491335,0.11281294652781193,-0.354306002530863,0.4259322114702909,0.06925488053292539,0.0,0.0,0.06925488053292539
0.06000000000000004,1.6594199325219723,0.1136938102927452,-0.3664463135805779,0.44043188246663256,0.07162620893942795,0.0,0.0,0.07162620893942795
0.06200000000000004,1.6586627770248694,0.11460363048876458,-0.37857774855146686,0.45491009800969523,0.07398556888605468,0.0,0.0,0.07398556888605468
0.06400000000000004,1.6578813773246452,0.11554236203162799,-0.3906998501120381,0.4693657714316996,0.07633234945822837,0.0,0.0,0.07633234945822837
0.06600000000000004,1.6570757530316178,0.11650995759729035,-0.40281214651374486,0.48379778283118285,0.07866592131966149,0.0,0.0,0.07866592131966149
0.06800000000000005,1.6562459247289842,0.11750636755414587,-0.41491415131679604,0.49820497842775846,0.08098563631743799,0.0,0.0,0.08098563631743799
0.07000000000000005,1.6553919140027122,0.11853153989406942,-0.42700536313600335,0.5125861699617773,0.08329082711096242,0.0,0.0,0.08329082711096242
0.07200000000000005,1.6545137434718973,0.1195854201623508,-0.4390852654074608,0.5269401341406879,0.08558080682577396,0.0,0.0,0.08558080682577396
0.07400000000000005,1.6536114368195436,0.1206679513866186,-0.45115332617685555,0.541265612133897,0.08785486873322707,0.0,0.0,0.08785486873322707
0.07600000000000005,1.6526850188237232,0.12177907400485444,-0.46320899791020254,0.5555613091179229,0.09011228595704146,0.0,0.0,0.09011228595704146
0.07800000000000006,1.6517345153890677,0.12291872579260169,-0.4752517173277923,0.5698258938736235,0.09235231120772036,0.0,0.0,0.09235231120772036
0.08000000000000006,1.6507599535785433,0.12408684178947621,-0.4872809052621308,0.5840579984372648,0.09457417654583117,0.0,0.0,0.09457417654583117
0.08200000000000006,1.649761361645462,0.12528335422509054,-0.4992959665406395,0.5982562178071694,0.096777093175134,0.0,0.0,0.096777093175134
0.08400000000000006,1.6487387690656743,0.12650819244450584,-0.5112962898938701,0.6124191097076553,0.09896025126652991,0.0,0.0,0.09896025126652991
0.08600000000000006,1.6476922065698945,0.12776128283332971,-0.5232812478899682,0.6265451944119371,0.10112281981378524,0.0,0.0,0.10112281981378524
0.08800000000000006,1.6466217061761022,0.12904254874258095,-0.5352501968961028,0.6406329546256163,0.10326394652196891,0.0,0.0,0.10326394652196891
0.09000000000000007,1.645527301221967,0.13035191041344563,-0.5472024770675497,0.654680835432335,0.10538275772951355,0.0,0.0,0.10538275772951355
0.09200000000000007,1.6444090263972369,0.13168928490205184,-0.559137412365092,0.6686872443031029,0.10747835836478536,0.0,0.0,0.10747835836478536
