time,q1,q2,q1_dot,q2_dot,weight_x,weight_y,weight_z,weight_dot
0.002,1.8707696485310763,0.3000361429306915,-0.01333913191014452,0.018071465345738787,0.0,0.0,0.0,0.0
0.004,1.8707162927881422,0.3001084268078563,-0.02667787146707888,0.03614193858243398,0.0,0.0024463696003560065,-0.01086750435024916,0.011139451289189715
0.006,1.8706362617636316,0.30021684618056366,-0.04001551225531122,0.05420968635367269,0.0,0.004891300195673442,-0.021735374065045922,0.022278943048350968
0.008,1.8705295590689681,0.3003613921285929,-0.0533513473317009,0.07227297401463345,0.0,0.007333773409310476,-0.03260371784958598,0.03341835797932809
0.01,1.8703961897309387,0.30054205225879455,-0.06668466901468062,0.09033006510082195,0.0,0.009772771602943015,-0.04347264358434437,0.044557578536257185
0.012,1.870236160193586,0.30075881070040095,-0.0800147686763349,0.1083792208032017,0.0,0.012207278256623145,-0.054342257965744,0.05569648681245605
0.014,1.8700494783205093,0.30101164809930486,-0.09334093653833361,0.1264186994519618,0.0,0.014636278349290412,-0.06521266614825724,0.06683496442792472
0.016,1.8698361533975638,0.30130054161132713,-0.10666246147270941,0.14444675601114312,0.0,0.0170587587398245,-0.07608397138845352,0.07797289241770215
0.018000000000000002,1.8695961961359469,0.30162546489449976,-0.11997863080845914,0.16246164158632392,0.0,0.0194737085487207,-0.08695627469150542,0.08911015112132323
0.020000000000000004,1.869329618675657,0.30198638810039485,-0.13328873014493484,0.1804616029475356,0.0,0.02188011954046193,-0.09782967446066461,0.10024662007361902
0.022000000000000006,1.869036434589311,0.30238327786453395,-0.14659204317297395,0.19844488206954247,0.0,0.024276986506652082,-0.10870426615021592,0.1113821778970996
0.024000000000000007,1.8687166588863016,0.30281609729591713,-0.15988785150470122,0.21640971569158415,0.0,0.026663307649963816,-0.11958014192241748,0.12251670219615823
0.02600000000000001,1.8683703080172758,0.3032848059657144,-0.1731754345129148,0.23435433489863242,0.0,0.029038084968943098,-0.13045739030892856,0.13365006945332908
0.02800000000000001,1.8679973998789139,0.3037893598951667,-0.18645406918094445,0.2522769647261635,0.0,0.03140032464369799,-0.14133609587722865,0.14478215492783217
0.030000000000000013,1.8675979538189862,0.3043297115427475,-0.19972302996384725,0.27017582379039534,0.0,0.03374903742248503,-0.15221633890252056,0.15591283255662855
0.032000000000000015,1.8671719906416626,0.30490580979063925,-0.21298158866177685,0.288049123945875,0.0,0.036083239009190624,-0.16309819504561301,0.167041974858211
0.034000000000000016,1.86671953261305,0.30551759993058375,-0.22622901430633405,0.3058950699722407,0.0,0.038401950451687886,-0.1739817350372669,0.17816945283934515
0.03600000000000002,1.8662406034669285,0.3061650236491676,-0.23946457306067306,0.32371185929190854,0.0,0.04070419853103022,-0.18486702436948782,0.18929513590497335
