time,gravity,weight_mass,q1_length,q2_length,q1_dampening,q2_dampening,q1,q2,q1_dot,q2_dot,q1_ddot,q2_ddot,weight_x,weight_y,weight_z,weight_vx,weight_vy,weight_vz,weight_ax,weight_ay,weight_az,kinetic energy,potential energy,total energy
0.002,9.81,2,1,1,0.01,0.01,1.570775852703673,1.5708168006076695,-0.020474050531041746,0.02047352240429815,-10.236964230032243,10.236215201455945,0.0,1.0000000000976317,2.9999795259494757,0.0,1.0894019080168328e-07,-0.020474050525955537,0.0,-1.0812897567581797e-08,-5.753424915299909e-14,0.000702972333053492,103.00429702347526,103.00499999580832
0.004,9.81,2,1,1,0.01,0.01,1.57071443075549,1.570878218839492,-0.040947857002556994,0.04094397729923241,-10.236842282170468,10.234018844044206,0.0,1.0000000011119154,2.999918104001369,0.0,5.262351088226693e-07,-0.04094785685903782,0.0,-1.588654309398269e-07,-2.041634746027695e-12,0.002811855799596279,103.002188100887,103.00499995668659
0.006,9.81,2,1,1,0.01,0.01,1.5706120614380383,1.5709805727050572,-0.06142141994381342,0.06140871451972732,-10.236720766092516,10.230497605155175,0.0,1.0000000033822123,2.9998157346847782,0.0,1.3875810451465585e-06,-0.06142141888294584,0.0,-7.803848225014424e-07,-1.7629797671830152e-11,0.006326600106203887,102.99867325040186,103.00499985050807
0.008,9.81,2,1,1,0.01,0.01,1.5704687452372177,1.571123848119596,-0.0818947406798669,0.08186508483348127,-10.236600175039408,10.225652047502289,0.0,1.0000000079322857,2.999672418488543,0.0,2.828634183884334e-06,-0.08189473625035143,0.0,-2.428656957900745e-06,-8.388551458357134e-11,0.011247154963331294,102.99375248880415,103.00499964376748
0.01,9.81,2,1,1,0.01,0.01,1.5702844826351643,1.5713080257011287,-0.10236782171262324,0.10231044032567807,-10.23648119251923,10.219482925677552,0.0,1.0000000160571727,2.999488155902539,0.0,4.985008474049611e-06,-0.10236780824871868,0.0,-5.874005465528294e-06,-2.8604663441779607e-10,0.017573470073394618,102.98742583291377,103.00499930298717
0.012,9.81,2,1,1,0.01,0.01,1.5700592741075172,1.5715330807734824,-0.12284066710072196,0.12274213478156598,-10.236364691626273,10.211991184917625,0.0,1.0000000293230904,2.9992629474185435,0.0,7.992270999459297e-06,-0.12284063366860674,0.0,-1.2103770379871822e-05,-7.874968575311582e-10,0.02530549510972709,102.97969329961613,103.00499879472586
0.014,9.81,2,1,1,0.01,0.01,1.5697931201199262,1.5717989833700716,-0.14331328283787537,0.14315752406623497,-10.236251734177069,10.203177959536413,0.0,1.00000004956734,2.998996793531359,0.0,1.1985937422594452e-05,-0.14331321067246497,0.0,-2.2322286502799557e-05,-1.866914626337276e-09,0.03444317968639796,102.97055490590071,103.0049980855871
0.016,9.81,2,1,1,0.01,0.01,1.5694860211238042,1.5721056982384345,-0.1637856772292966,0.16355396650092738,-10.236143569663675,10.193044571026121,0.0,1.0000000788981993,2.9986896947401993,0.0,1.710146751945533e-05,-0.16378553666404302,0.0,-3.79508616065567e-05,-3.962593036716877e-09,0.0449864733188818,102.96001066890905,103.00499714222794
0.018000000000000002,9.81,2,1,1,0.01,0.01,1.5691379775513306,1.5724531848455185,-0.18425786126585234,0.18392882323522117,-10.236041634025034,10.181592525829483,0.0,1.0000001196948052,2.9983416515503394,0.0,2.3474260820539563e-05,-0.18425760815853673,0.0,-6.062775465142657e-05,-7.723923803606212e-09,0.05693532537556458,102.94806060599187,103.00499593136743
0.020000000000000004,9.81,2,1,1,0.01,0.01,1.5687489898097071,1.5728413973837052,-0.20472984899557678,0.20427945861443134,-10.235947548237057,10.168823512785977,0.0,1.0000001746070308,2.99795266447502,0.0,3.12396523738944e-05,-0.20472942065359037,0.0,-9.22081542196201e-05,-1.4070037782861566e-08,0.07028968502007141,102.9347047347751,103.00499441979517
0.022000000000000006,9.81,2,1,1,0.01,0.01,1.5683190582746755,1.5732702847775648,-0.22520165789218546,0.2246032405415806,-10.235863116722543,10.15473940025567,0.0,1.0000002465553521,2.997522734037611,0.0,4.0532908646342004e-05,-0.22520096850127494,0.0,-0.00013476415739514534,-2.4255594089364483e-08,0.08504950114439952,102.91994307323529,103.00499257437968
0.024000000000000007,9.81,2,1,1,0.01,0.01,1.5678481832832993,1.573739790691328,-0.2456733092202294,0.24489754083329845,-10.235790325581728,10.13934223292438,0.0,1.0000003387307042,2.9970518607740297,0.0,5.14892235793582e-05,-0.24567224478116179,0.0,-0.00019058474934641135,-3.994370946809448e-08,0.1012147222928387,102.90377563978396,103.0049903620768
0.02600000000000001,9.81,2,1,1,0.01,0.01,1.5673363651260208,1.5742498535370644,-0.26614482839653186,0.2651597355690154,-10.235731340644678,10.122634228294414,0.0,1.0000004545943373,2.9965400452354136,0.0,6.424371481480681e-05,-0.2661432411746096,0.0,-0.00026217578389511507,-6.328601927882831e-08,0.11878529657666068,102.88620245336136,103.00498774993802
0.02800000000000001,9.81,2,1,1,0.01,0.01,1.566783604037998,1.5748004064835506,-0.2866162453475529,0.2853872054328282,-10.235688505346683,10.104617772865627,0.0,1.0000005978776556,2.9959872879910376,0.0,7.893142010811661e-05,-0.28661394784038013,0.0,-0.00035225996538014144,-9.700986125830575e-08,0.13776117157955542,102.86722353353919,103.00498470511874
0.030000000000000013,9.81,2,1,1,0.01,0.01,1.5661899001897324,1.5753913774658148,-0.3070875948623286,0.30557733604742154,-10.235664338427947,10.085295418011796,0.0,1.0000007725820566,2.995393589631487,0.0,9.568729394389213e-05,-0.3070843532917013,0.0,-0.00046377683214980246,-1.4451257313045438e-07,0.15814229425379409,102.84683890063258,103.00498119488637
0.032000000000000015,9.81,2,1,1,0.01,0.01,1.5655552536769934,1.5760226891953417,-0.3275589169406352,0.32572751829944235,-10.235661531458852,10.064669875557692,0.0,1.000000982978762,2.994758950772068,0.0,0.00011464620437227674,-0.3275544442748888,0.0,-0.0005998827420395136,-2.0996289516239138e-07,0.17992861080709305,102.8250485758214,103.0049771866285
0.034000000000000016,9.81,2,1,1,0.01,0.01,1.5648796645100547,1.5766942591709168,-0.3480302571360304,0.34583514865573384,-10.235682946192345,10.04274401306277,0.0,1.00000123360864,2.99408337205646,0.0,0.0001359429300807274,-0.34802420564964176,0.0,-0.0007639508602134748,-2.98409468908212e-07,0.20312006658015422,102.80185258128058,103.00497264786074
0.03600000000000002,9.81,2,1,1,0.01,0.01,1.5641631326022467,1.5774059996900962,-0.3685016668934279,0.3658976294698485,-10.235731611744766,10.019520848817521,0.0,1.000001529282025,2.9933668541606115,0.0,0.00015971215772014565,-0.3684936202711234,0.0,-0.0009595711497705107,-4.1589642366966907e-07,0.22771660591485504,102.77725094032004,103.0049675462349
0.03800000000000002,9.81,2,1,1,0.01,0.01,1.563405657757842,1.5781578178612774,-0.3889732038808632,0.385912369278272,-10.235810721606857,9.995003546559095,0.0,1.000001875078531,2.9926093977968597,0.0,0.00018608847950036546,-0.38896266887393705,0.0,-0.0011905503655333313,-5.695860426196984e-07,0.25371817201305735,102.75124367753337,103.00496184954642
0.04000000000000002,9.81,2,1,1,0.01,0.01,1.5626072396592818,1.5789496156163527,-0.40944493231511314,0.4058767830858031,-10.235923630486322,9.969195409912931,0.0,1.000002276346861,2.9918110037182917,0.0,0.00021520639107377136,-0.40943132995810627,0.0,-0.0014609120514589287,-7.678885011140342e-07,0.2811247067860055,102.72383081895636,103.00495552574236
0.04200000000000002,9.81,2,1,1,0.01,0.01,1.561767877853759,1.5797812897239216,-0.4299169232808332,0.42578829263954887,-10.236073850983772,9.94209987656765,0.0,1.0000027387046098,2.9909716727233233,0.0,0.00024720028972428573,-0.42989957967716685,0.0,-0.0017748965421238766,-1.0205986704456383e-06,0.309936150694279,102.69501239223462,103.0049485429289
0.044000000000000025,9.81,2,1,1,0.01,0.01,1.5608875717391677,1.5806527318030394,-0.4503892550428816,0.4456443266910092,-10.23626505010356,9.913720512190617,0.0,1.000003268038069,2.9900914056605004,0.0,0.00028220447287701,-0.4503673917284763,0.0,-0.0021369609687538356,-1.3390399811838552e-06,0.3401524425782658,102.66478842680034,103.00494086937861
0.04600000000000003,9.81,2,1,1,0.01,0.01,1.5599663205494376,1.581563828337478,-0.47086201335150124,0.46544232124573937,-10.236501045601278,9.88406100409197,0.0,1.0000038705020236,2.989170203433522,0.0,0.00032035313694981065,-0.47083473724584496,0.0,-0.002551779270278954,-1.7362153413300977e-06,0.37177351947911763,102.63315895405901,103.00493247353813
0.04800000000000003,9.81,2,1,1,0.01,0.01,1.5590041233392642,1.5825144606904726,-0.4913352917400351,0.4851797198000963,-10.2367858021696,9.853125154645156,0.0,1.0000045525195511,2.9882080670064743,0.0,0.00036178037656173917,-0.4913015846945912,0.0,-0.003024242209909071,-2.226965105750564e-06,0.40479931645014466,102.600124007585,103.00492332403513
0.05000000000000003,9.81,2,1,1,0.01,0.01,1.55800097896825,1.58350450511993,-0.5118091918148524,0.5048539735645884,-10.237123427464107,9.820916874472179,0.0,1.000005320781814,2.987204997409263,0.0,0.0004066201841171173,-0.5117678997691215,0.0,-0.003559457397731796,-2.828132094794716e-06,0.43922976635861205,102.56568362332689,103.0049133896855
0.05200000000000003,9.81,2,1,1,0.01,0.01,1.5569568860844771,1.5845338327940668,-0.5322838235371685,0.5244625416733685,-10.237518167970826,9.787440175402205,0.0,1.000006182247861,2.9861609957432647,0.0,0.0004550064497837302,-0.532233645293137,0.0,-0.00416274931984402,-3.558733661639652e-06,0.4750647996778904,102.52983783982238,103.00490263950027
0.054000000000000034,9.81,2,1,1,0.01,0.01,1.5558718431075211,1.585602309807456,-0.5527593054964426,0.5440028913794245,-10.237974404717209,9.752699163212318,0.0,1.000007144144416,2.9850760631871593,0.0,0.0005070729618842093,-0.5526987811225589,0.0,-0.004839659374533206,-4.44014080973892e-06,0.5123043442699049,102.49258669842251,103.00489104269242
0.056000000000000036,9.81,2,1,1,0.01,0.01,1.5547458482109295,1.5867097971974475,-0.573235765175042,0.5634724982350406,-10.23849664882807,9.716698030159252,0.0,1.0000082139656812,2.983950201002964,0.0,0.000562953407716363,-0.5731632640512764,0.0,-0.005595945916028005,-5.4962643637652975e-06,0.5509483251578471,102.45393024352578,103.00487856868362
0.05800000000000004,9.81,2,1,1,0.01,0.01,1.5535788993041784,1.5878561509609332,-0.5937133392038655,0.5828688462571215,-10.239089536928178,9.679441047311444,0.0,1.000009399473132,2.982783410542247,0.0,0.00062278137482423,-0.5936270477198045,0.0,-0.006437584306339804,-6.753748199730886e-06,0.5909966642890793,102.41386852282157,103.00486518711065
0.06000000000000004,9.81,2,1,1,0.01,0.01,1.5523709940141273,1.5890412220714303,-0.6141921736086183,0.6021894280769879,-10.239757826392992,9.640932556690647,0.0,1.0000107086953223,2.981575693252525,0.0,0.0006866903527355354,-0.6140900825269503,0.0,-0.007370766975714226,-8.242169542385515e-06,0.6324492802881848,102.37240158754366,103.00485086783185
0.06200000000000004,9.81,2,1,1,0.01,0.01,1.5511221296659916,1.5902648564964454,-0.6346724240464398,0.6214317450742736,-10.240506390449138,9.601176963232756,0.0,1.0000121499276875,2.9803270506838295,0.0,0.0007548137351872887,-0.6345523155445757,0.0,-0.008401903492211227,-9.994246340739389e-06,0.6753060882000955,102.32952949273313,103.00483558093323
0.06400000000000004,9.81,2,1,1,0.01,0.01,1.5498323032638515,1.5915268952150927,-0.6551542560325813,0.6405933074945704,-10.241340213125902,9.560178726577444,0.0,1.0000137317323583,2.979037484495448,0.0,0.0008272848228559216,-0.6550136904355488,0.0,-0.009537620640922449,-1.2046051735416196e-05,0.7195669992232405,102.28525229751148,103.00481929673472
0.06600000000000004,9.81,2,1,1,0.01,0.01,1.5485015114707168,1.5928271742359288,-0.6756378451568402,0.6596716345504908,-10.242264384059157,9.517942352696318,0.0,1.0000154629379767,2.9777069964628167,0.0,0.0009042368266112388,-0.6754741473749729,0.0,-0.010784762513332158,-1.4437235634715928e-05,0.7652319204326378,102.23957006536321,103.00480198579585
0.06800000000000005,9.81,2,1,1,0.01,0.01,1.547129750588171,1.594165524614974,-0.6961233772894551,0.678664254505832,-10.243284093148988,9.474472385369795,0.0,1.000017352639519,2.976335588484575,0.0,0.0009858028713154747,-0.6959336229747786,0.0,-0.012150390607311393,-1.721125341967597e-05,0.8123007544928665,102.19248286442881,103.00478361892168
0.07000000000000005,9.81,2,1,1,0.01,0.01,1.545717016535613,1.5955417724738847,-0.7166110487761704,0.6975687047425522,-10.24440462507206,9.429773397522396,0.0,1.0000194101981306,2.974923262589762,0.0,0.0010721160001823478,-0.7163920502117678,0.0,-0.01364178393822699,-2.0415601801946784e-05,0.8607733993608416,102.14399076780734,103.00476416716818
